State,Num1,Num2
START,1.598,0
START,1.608,0
START,1.623,0
START,1.613,0
START,1.603,0
START,1.618,0
START,1.628,0
START,1.628,0
START,1.613,0
START,1.613,0
START,1.628,0
START,1.623,0
START,1.603,0
START,1.608,0
START,1.628,0
START,1.632,0
START,1.628,0
START,1.628,0
START,1.637,0
START,1.642,0
START,1.623,0
START,1.613,0
START,1.628,0
START,1.637,0
START,1.632,0
START,1.628,0
START,1.637,0
START,1.652,0
START,1.637,0
START,1.623,0
START,1.632,0
START,1.642,0
START,1.637,0
START,1.628,0
START,1.628,0
START,1.647,0
START,1.647,0
START,1.628,0
START,1.637,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.632,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.657,0
START,1.667,0
START,1.681,0
START,1.672,0
START,1.657,0
START,1.672,0
START,1.681,0
START,1.676,0
START,1.667,0
START,1.667,0
START,1.686,0
START,1.686,0
START,1.667,0
START,1.672,0
START,1.686,0
START,1.691,0
START,1.681,0
START,1.681,0
START,1.691,0
START,1.696,0
START,1.676,0
START,1.672,0
START,1.686,0
START,1.696,0
START,1.691,0
START,1.676,0
START,1.681,0
START,1.696,0
START,1.686,0
START,1.672,0
START,1.686,0
START,1.696,0
START,1.691,0
START,1.681,0
START,1.676,0
START,1.691,0
START,1.686,0
START,1.662,0
START,1.662,0
START,1.676,0
START,1.681,0
START,1.672,0
START,1.667,0
START,1.681,0
START,1.686,0
START,1.667,0
START,1.657,0
START,1.667,0
START,1.672,0
START,1.662,0
START,1.647,0
START,1.652,0
START,1.662,0
START,1.647,0
START,1.632,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.628,0
START,1.628,0
START,1.637,0
START,1.637,0
START,1.623,0
START,1.613,0
START,1.623,0
START,1.623,0
START,1.603,0
START,1.598,0
START,1.613,0
START,1.623,0
START,1.613,0
START,1.608,0
START,1.618,0
START,1.637,0
START,1.623,0
START,1.608,0
START,1.618,0
START,1.628,0
START,1.623,0
START,1.603,0
START,1.608,0
START,1.623,0
START,1.618,0
START,1.598,0
START,1.608,0
START,1.623,0
START,1.628,0
START,1.618,0
START,1.613,0
START,1.623,0
START,1.632,0
START,1.613,0
START,1.608,0
START,1.628,0
START,1.632,0
START,1.628,0
START,1.618,0
START,1.623,0
START,1.637,0
START,1.623,0
START,1.608,0
START,1.623,0
START,1.632,0
START,1.632,0
START,1.623,0
START,1.623,0
START,1.637,0
START,1.632,0
START,1.613,0
START,1.618,0
START,1.637,0
START,1.637,0
START,1.628,0
START,1.623,0
START,1.632,0
START,1.637,0
START,1.618,0
START,1.613,0
START,1.632,0
START,1.637,0
START,1.632,0
START,1.623,0
START,1.632,0
START,1.647,0
START,1.632,0
START,1.623,0
START,1.628,0
START,1.637,0
START,1.628,0
START,1.613,0
START,1.613,0
START,1.628,0
START,1.623,0
START,1.603,0
START,1.608,0
START,1.623,0
START,1.628,0
START,1.618,0
START,1.613,0
START,1.628,0
START,1.637,0
START,1.618,0
START,1.613,0
START,1.628,0
START,1.637,0
START,1.628,0
START,1.613,0
START,1.618,0
START,1.632,0
START,1.618,0
START,1.603,0
START,1.618,0
START,1.632,0
START,1.632,0
START,1.623,0
START,1.623,0
START,1.637,0
START,1.637,0
START,1.618,0
START,1.618,0
START,1.637,0
START,1.637,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.637,0
START,1.637,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.657,0
START,1.667,0
START,1.657,0
START,1.642,0
START,1.652,0
START,1.672,0
START,1.672,0
START,1.667,0
START,1.672,0
START,1.691,0
START,1.691,0
START,1.672,0
START,1.672,0
START,1.686,0
START,1.681,0
START,1.662,0
START,1.652,0
START,1.652,0
START,1.652,0
START,1.623,0
START,1.613,0
START,1.628,0
START,1.637,0
START,1.628,0
START,1.618,0
START,1.623,0
START,1.637,0
START,1.623,0
START,1.608,0
START,1.618,0
START,1.632,0
START,1.628,0
START,1.618,0
START,1.623,0
START,1.632,0
START,1.628,0
START,1.608,0
START,1.608,0
START,1.618,0
START,1.618,0
START,1.603,0
START,1.588,0
START,1.593,0
START,1.588,0
START,1.564,0
START,1.554,0
START,1.569,0
START,1.588,0
START,1.603,0
START,1.632,0
START,1.696,0
START,1.789,0
START,1.872,0
START,1.955,0
START,2.058,0
START,2.141,0
START,2.185,0
START,2.195,0
START,2.185,0
START,2.165,3.372
START,2.107,3.377
START,2.014,3.372
START,1.931,3.372
START,1.872,3.372
START,1.799,3.372
START,1.73,3.372
START,1.676,3.372
START,1.652,3.372
START,1.632,3.372
START,1.598,3.372
START,1.584,3.372
START,1.598,3.372
START,1.613,3.372
START,1.613,3.372
START,1.618,3.372
START,1.632,0
START,1.642,0
START,1.632,0
START,1.608,0
START,1.613,0
START,1.628,0
START,1.618,0
START,1.608,0
START,1.608,0
START,1.623,0
START,1.618,0
START,1.593,0
START,1.598,0
START,1.613,0
START,1.618,0
START,1.613,0
START,1.608,0
START,1.623,0
START,1.632,0
START,1.613,0
START,1.608,0
START,1.623,0
START,1.628,0
START,1.623,0
START,1.613,0
START,1.618,0
START,1.632,0
START,1.623,0
START,1.608,0
START,1.623,0
START,1.637,0
START,1.632,0
START,1.628,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.623,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.632,0
START,1.628,0
START,1.637,0
START,1.647,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.657,0
START,1.672,0
START,1.662,0
START,1.647,0
START,1.662,0
START,1.676,0
START,1.672,0
START,1.662,0
START,1.667,0
START,1.681,0
START,1.681,0
START,1.662,0
START,1.662,0
START,1.681,0
START,1.681,0
START,1.672,0
START,1.672,0
START,1.681,0
START,1.696,0
START,1.676,0
START,1.672,0
START,1.691,0
START,1.701,0
START,1.701,0
START,1.691,0
START,1.696,0
START,1.711,0
START,1.696,0
START,1.681,0
START,1.691,0
START,1.706,0
START,1.696,0
START,1.686,0
START,1.686,0
START,1.701,0
START,1.706,0
START,1.686,0
START,1.686,0
START,1.706,0
START,1.711,0
START,1.701,0
START,1.691,0
START,1.701,0
START,1.706,0
START,1.686,0
START,1.676,0
START,1.686,0
START,1.691,0
START,1.686,0
START,1.676,0
START,1.686,0
START,1.696,0
START,1.686,0
START,1.672,0
START,1.686,0
START,1.701,0
START,1.696,0
START,1.686,0
START,1.681,0
START,1.696,0
START,1.691,0
START,1.667,0
START,1.667,0
START,1.681,0
START,1.681,0
START,1.667,0
START,1.657,0
START,1.667,0
START,1.672,0
START,1.647,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.642,0
START,1.628,0
START,1.632,0
START,1.637,0
START,1.632,0
START,1.623,0
START,1.623,0
START,1.637,0
START,1.632,0
START,1.618,0
START,1.618,0
START,1.637,0
START,1.637,0
START,1.632,0
START,1.623,0
START,1.632,0
START,1.637,0
START,1.618,0
START,1.613,0
START,1.632,0
START,1.637,0
START,1.632,0
START,1.623,0
START,1.628,0
START,1.642,0
START,1.632,0
START,1.618,0
START,1.628,0
START,1.647,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.647,0
START,1.623,0
START,1.623,0
START,1.642,0
START,1.642,0
START,1.637,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.632,0
START,1.623,0
START,1.642,0
START,1.647,0
START,1.637,0
START,1.628,0
START,1.632,0
START,1.647,0
START,1.637,0
START,1.623,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.632,0
START,1.632,0
START,1.642,0
START,1.642,0
START,1.623,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.637,0
START,1.628,0
START,1.632,0
START,1.642,0
START,1.628,0
START,1.613,0
START,1.623,0
START,1.642,0
START,1.637,0
START,1.628,0
START,1.632,0
START,1.647,0
START,1.647,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.632,0
START,1.628,0
START,1.632,0
START,1.637,0
START,1.623,0
START,1.613,0
START,1.632,0
START,1.642,0
START,1.637,0
START,1.628,0
START,1.632,0
START,1.647,0
START,1.637,0
START,1.623,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.647,0
START,1.623,0
START,1.623,0
START,1.637,0
START,1.637,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.647,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.642,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.637,0
START,1.618,0
START,1.628,0
START,1.642,0
START,1.647,0
START,1.637,0
START,1.637,0
START,1.647,0
START,1.647,0
START,1.628,0
START,1.628,0
START,1.647,0
START,1.642,0
START,1.632,0
START,1.628,0
START,1.637,0
START,1.647,0
START,1.628,0
START,1.618,0
START,1.637,0
START,1.647,0
START,1.637,0
START,1.628,0
START,1.637,0
START,1.647,0
START,1.637,0
START,1.623,0
START,1.632,0
START,1.647,0
START,1.647,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.647,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.657,0
START,1.642,0
START,1.637,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.662,0
START,1.676,0
START,1.667,0
START,1.652,0
START,1.662,0
START,1.676,0
START,1.676,0
START,1.667,0
START,1.667,0
START,1.681,0
START,1.681,0
START,1.667,0
START,1.672,0
START,1.696,0
START,1.706,0
START,1.701,0
START,1.701,0
START,1.72,0
START,1.73,0
START,1.711,0
START,1.701,0
START,1.711,0
START,1.711,0
START,1.691,0
START,1.676,0
START,1.672,0
START,1.676,0
START,1.662,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.657,0
START,1.647,0
START,1.642,0
START,1.652,0
START,1.652,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.647,0
START,1.642,0
START,1.657,0
START,1.667,0
START,1.647,0
START,1.632,0
START,1.642,0
START,1.647,0
START,1.632,0
START,1.613,0
START,1.608,0
START,1.613,0
START,1.588,0
START,1.569,0
START,1.579,0
START,1.598,0
START,1.618,0
START,1.642,0
START,1.696,0
START,1.784,0
START,1.887,0
START,1.97,0
START,2.077,0
START,2.175,0
START,2.234,0
START,2.253,0
START,2.243,0
START,2.229,3.377
START,2.185,3.372
START,2.097,3.372
START,2.009,3.372
START,1.94,3.372
START,1.877,3.372
START,1.808,3.372
START,1.74,3.372
START,1.701,3.372
START,1.676,3.372
START,1.642,3.372
START,1.608,3.372
START,1.613,3.372
START,1.632,3.372
START,1.642,3.372
START,1.647,3.372
START,1.657,0
START,1.676,0
START,1.672,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.637,0
START,1.623,0
START,1.618,0
START,1.628,0
START,1.637,0
START,1.623,0
START,1.618,0
START,1.637,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.647,0
START,1.632,0
START,1.637,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.657,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.642,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.662,0
START,1.662,0
START,1.652,0
START,1.662,0
START,1.676,0
START,1.667,0
START,1.652,0
START,1.662,0
START,1.681,0
START,1.681,0
START,1.672,0
START,1.672,0
START,1.686,0
START,1.681,0
START,1.662,0
START,1.662,0
START,1.676,0
START,1.681,0
START,1.672,0
START,1.672,0
START,1.686,0
START,1.696,0
START,1.686,0
START,1.676,0
START,1.691,0
START,1.706,0
START,1.696,0
START,1.686,0
START,1.691,0
START,1.711,0
START,1.696,0
START,1.681,0
START,1.691,0
START,1.706,0
START,1.701,0
START,1.691,0
START,1.691,0
START,1.706,0
START,1.711,0
START,1.696,0
START,1.701,0
START,1.72,0
START,1.72,0
START,1.711,0
START,1.706,0
START,1.711,0
START,1.72,0
START,1.706,0
START,1.696,0
START,1.711,0
START,1.72,0
START,1.716,0
START,1.706,0
START,1.711,0
START,1.725,0
START,1.711,0
START,1.691,0
START,1.696,0
START,1.711,0
START,1.701,0
START,1.696,0
START,1.696,0
START,1.711,0
START,1.711,0
START,1.686,0
START,1.686,0
START,1.706,0
START,1.706,0
START,1.696,0
START,1.686,0
START,1.696,0
START,1.701,0
START,1.681,0
START,1.672,0
START,1.691,0
START,1.701,0
START,1.696,0
START,1.686,0
START,1.691,0
START,1.706,0
START,1.691,0
START,1.672,0
START,1.676,0
START,1.691,0
START,1.681,0
START,1.672,0
START,1.667,0
START,1.676,0
START,1.672,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.657,0
START,1.642,0
START,1.632,0
START,1.647,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.632,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.657,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.647,0
START,1.647,0
START,1.657,0
START,1.667,0
START,1.652,0
START,1.642,0
START,1.657,0
START,1.667,0
START,1.657,0
START,1.642,0
START,1.642,0
START,1.652,0
START,1.637,0
START,1.623,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.652,0
START,1.642,0
START,1.652,0
START,1.657,0
START,1.637,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.647,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.652,0
START,1.637,0
START,1.642,0
START,1.652,0
START,1.647,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.632,0
START,1.632,0
START,1.652,0
START,1.657,0
START,1.647,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.642,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.632,0
START,1.637,0
START,1.647,0
START,1.637,0
START,1.623,0
START,1.628,0
START,1.647,0
START,1.647,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.628,0
START,1.628,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.642,0
START,1.632,0
START,1.647,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.652,0
START,1.637,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.637,0
START,1.637,0
START,1.647,0
START,1.647,0
START,1.637,0
START,1.632,0
START,1.642,0
START,1.652,0
START,1.637,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.647,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.652,0
START,1.632,0
START,1.642,0
START,1.657,0
START,1.662,0
START,1.652,0
START,1.652,0
START,1.667,0
START,1.667,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.657,0
START,1.647,0
START,1.657,0
START,1.662,0
START,1.642,0
START,1.632,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.647,0
START,1.632,0
START,1.642,0
START,1.662,0
START,1.657,0
START,1.652,0
START,1.652,0
START,1.667,0
START,1.667,0
START,1.647,0
START,1.642,0
START,1.662,0
START,1.667,0
START,1.657,0
START,1.652,0
START,1.667,0
START,1.676,0
START,1.662,0
START,1.647,0
START,1.657,0
START,1.667,0
START,1.657,0
START,1.642,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.672,0
START,1.696,0
START,1.696,0
START,1.686,0
START,1.686,0
START,1.696,0
START,1.696,0
START,1.681,0
START,1.686,0
START,1.716,0
START,1.725,0
START,1.725,0
START,1.73,0
START,1.745,0
START,1.76,0
START,1.745,0
START,1.73,0
START,1.74,0
START,1.74,0
START,1.725,0
START,1.716,0
START,1.72,0
START,1.73,0
START,1.716,0
START,1.701,0
START,1.701,0
START,1.716,0
START,1.706,0
START,1.691,0
START,1.686,0
START,1.691,0
START,1.686,0
START,1.662,0
START,1.657,0
START,1.672,0
START,1.676,0
START,1.667,0
START,1.657,0
START,1.667,0
START,1.672,0
START,1.652,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.652,0
START,1.632,0
START,1.632,0
START,1.637,0
START,1.618,0
START,1.598,0
START,1.588,0
START,1.598,0
START,1.603,0
START,1.603,0
START,1.637,0
START,1.711,0
START,1.799,0
START,1.896,0
START,1.999,0
START,2.111,0
START,2.204,0
START,2.243,0
START,2.263,0
START,2.273,0
START,2.258,3.372
START,2.199,3.372
START,2.116,3.372
START,2.038,3.372
START,1.96,3.372
START,1.872,3.372
START,1.779,3.372
START,1.725,3.372
START,1.691,3.372
START,1.657,3.372
START,1.623,3.372
START,1.613,3.372
START,1.628,3.372
START,1.637,3.372
START,1.632,3.372
START,1.647,3.372
START,1.672,0
START,1.676,0
START,1.662,0
START,1.647,0
START,1.652,0
START,1.652,0
START,1.632,0
START,1.623,0
START,1.637,0
START,1.647,0
START,1.642,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.628,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.647,0
START,1.628,0
START,1.632,0
START,1.652,0
START,1.657,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.667,0
START,1.652,0
START,1.642,0
START,1.652,0
START,1.667,0
START,1.657,0
START,1.652,0
START,1.657,0
START,1.676,0
START,1.667,0
START,1.652,0
START,1.662,0
START,1.676,0
START,1.672,0
START,1.662,0
START,1.662,0
START,1.681,0
START,1.681,0
START,1.667,0
START,1.667,0
START,1.686,0
START,1.691,0
START,1.681,0
START,1.676,0
START,1.686,0
START,1.701,0
START,1.681,0
START,1.672,0
START,1.691,0
START,1.701,0
START,1.696,0
START,1.691,0
START,1.696,0
START,1.711,0
START,1.701,0
START,1.686,0
START,1.691,0
START,1.711,0
START,1.711,0
START,1.701,0
START,1.701,0
START,1.716,0
START,1.72,0
START,1.701,0
START,1.701,0
START,1.72,0
START,1.725,0
START,1.716,0
START,1.711,0
START,1.72,0
START,1.735,0
START,1.72,0
START,1.716,0
START,1.73,0
START,1.74,0
START,1.73,0
START,1.72,0
START,1.72,0
START,1.73,0
START,1.72,0
START,1.706,0
START,1.711,0
START,1.725,0
START,1.725,0
START,1.716,0
START,1.716,0
START,1.725,0
START,1.725,0
START,1.706,0
START,1.706,0
START,1.72,0
START,1.725,0
START,1.716,0
START,1.711,0
START,1.72,0
START,1.725,0
START,1.706,0
START,1.691,0
START,1.706,0
START,1.716,0
START,1.706,0
START,1.696,0
START,1.706,0
START,1.72,0
START,1.711,0
START,1.696,0
START,1.701,0
START,1.72,0
START,1.711,0
START,1.701,0
START,1.691,0
START,1.701,0
START,1.701,0
START,1.676,0
START,1.672,0
START,1.681,0
START,1.681,0
START,1.672,0
START,1.662,0
START,1.662,0
START,1.672,0
START,1.647,0
START,1.637,0
START,1.652,0
START,1.662,0
START,1.657,0
START,1.652,0
START,1.657,0
START,1.667,0
START,1.662,0
START,1.642,0
START,1.647,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.637,0
START,1.637,0
START,1.657,0
START,1.662,0
START,1.657,0
START,1.647,0
START,1.657,0
START,1.672,0
START,1.657,0
START,1.642,0
START,1.657,0
START,1.667,0
START,1.657,0
START,1.652,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.642,0
START,1.652,0
START,1.676,0
START,1.672,0
START,1.662,0
START,1.662,0
START,1.676,0
START,1.681,0
START,1.652,0
START,1.652,0
START,1.662,0
START,1.667,0
START,1.657,0
START,1.647,0
START,1.662,0
START,1.672,0
START,1.657,0
START,1.647,0
START,1.662,0
START,1.676,0
START,1.667,0
START,1.657,0
START,1.662,0
START,1.676,0
START,1.667,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.647,0
START,1.652,0
START,1.667,0
START,1.676,0
START,1.662,0
START,1.652,0
START,1.657,0
START,1.667,0
START,1.642,0
START,1.632,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.647,0
START,1.652,0
START,1.667,0
START,1.657,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.657,0
START,1.652,0
START,1.667,0
